SlNO,EC No,Name of the Officer,Designation,Department
1,XYZ1,ABC1,Chief Manager,Refinery
2,XYZ2,ABC2,Chief Manager,Terminal
3,XYZ3,ABC3,Sr. Manager,Refinery
4,XYZ4,ABC4,Sr. Manager,Operations-Safety
5,XYZ5,ABC5,Sr. Manager,Terminal
6,XYZ6,ABC6,Sr. Manager,Terminal
7,XYZ7,ABC7,Sr. Manager,Terminal
8,XYZ8,ABC8,Sr. Depot,Depot
9,XYZ9,ABC9,Sr. Manager,Terminal
10,XYZ10,ABC10,Sr. Manager,Refinery-Coord
11,XYZ11,ABC11,Sr. Manager,Operations
12,XYZ12,ABC12,Sr. Manager,Operations-Safety
13,XYZ13,ABC13,Chief Manager,Operations
14,XYZ14,ABC14,DGM,Optimisation
15,XYZ15,ABC15,DGM,P&C
16,XYZ16,ABC16,DGM,O
17,XYZ17,ABC17,Sr. Manager,Institutional Business
18,XYZ18,ABC18,Sr. Manager,Institutional Business
19,XYZ19,ABC19,AM,S&D
20,XYZ20,ABC20,AM,S&D
